EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/05/2018|AH1|1210|Labrador Sales|-200000
31/05/2018|AH1|4110|Labrador Sales|200000
31/01/2018|001-0000000000|1210|Labrador Sales|47645.1574010519
31/01/2018|001-0000000000|4110|Labrador Sales|-47645.1574010519
31/01/2018|001-0000000001|1210|Labrador Sales|47959.184781862
31/01/2018|001-0000000001|4110|Labrador Sales|-47959.184781862
31/01/2018|001-0000000002|1210|Labrador Sales|47684.618004218
31/01/2018|001-0000000002|4110|Labrador Sales|-47684.618004218
31/01/2018|001-0000000003|1210|Labrador Sales|49569.7417236258
31/01/2018|001-0000000003|4110|Labrador Sales|-49569.7417236258
31/01/2018|001-0000000004|1210|Labrador Sales|48573.0670118113
31/01/2018|001-0000000004|4110|Labrador Sales|-48573.0670118113
31/01/2018|001-0000000005|1210|Labrador Sales|51830.9634641423
31/01/2018|001-0000000005|4110|Labrador Sales|-51830.9634641423
31/01/2018|001-0000000006|1210|Labrador Sales|48472.2094172482
31/01/2018|001-0000000006|4110|Labrador Sales|-48472.2094172482
31/01/2018|001-0000000007|1210|Labrador Sales|50468.5901189077
31/01/2018|001-0000000007|4110|Labrador Sales|-50468.5901189077
31/01/2018|001-0000000008|1210|Labrador Sales|47630.510269725
31/01/2018|001-0000000008|4110|Labrador Sales|-47630.510269725
31/01/2018|001-0000000009|1210|Labrador Sales|51136.5712637252
31/01/2018|001-0000000009|4110|Labrador Sales|-51136.5712637252
31/01/2018|001-0000000010|1210|Labrador Sales|51984.7342648938
31/01/2018|001-0000000010|4110|Labrador Sales|-51984.7342648938
31/01/2018|001-0000000011|1210|Labrador Sales|49738.9700530278
31/01/2018|001-0000000011|4110|Labrador Sales|-49738.9700530278
31/01/2018|001-0000000012|1210|Labrador Sales|51831.5446676368
31/01/2018|001-0000000012|4110|Labrador Sales|-51831.5446676368
31/01/2018|001-0000000013|1210|Labrador Sales|49082.5164441869
31/01/2018|001-0000000013|4110|Labrador Sales|-49082.5164441869
31/01/2018|001-0000000014|1210|Labrador Sales|52432.9224647642
31/01/2018|001-0000000014|4110|Labrador Sales|-52432.9224647642
31/01/2018|001-0000000015|1210|Labrador Sales|51658.1873219266
31/01/2018|001-0000000015|4110|Labrador Sales|-51658.1873219266
31/01/2018|001-0000000016|1210|Labrador Sales|49809.3291778627
31/01/2018|001-0000000016|4110|Labrador Sales|-49809.3291778627
31/01/2018|001-0000000017|1210|Labrador Sales|48881.2486368144
31/01/2018|001-0000000017|4110|Labrador Sales|-48881.2486368144
31/01/2018|001-0000000018|1210|Labrador Sales|50700.2586187796
31/01/2018|001-0000000018|4110|Labrador Sales|-50700.2586187796
31/01/2018|001-0000000019|1210|Labrador Sales|47866.0764081246
31/01/2018|001-0000000019|4110|Labrador Sales|-47866.0764081246
31/01/2018|002-0000000020|1220|Poodle Sales|30000
31/01/2018|002-0000000020|4110|Poodle Sales|-30000
31/01/2018|002-0000000021|1220|Poodle Sales|30000
31/01/2018|002-0000000021|4110|Poodle Sales|-30000
31/01/2018|002-0000000022|1220|Poodle Sales|30000
31/01/2018|002-0000000022|4110|Poodle Sales|-30000
31/01/2018|002-0000000023|1220|Poodle Sales|30000
31/01/2018|002-0000000023|4110|Poodle Sales|-30000
31/01/2018|002-0000000024|1220|Poodle Sales|30000
31/01/2018|002-0000000024|4110|Poodle Sales|-30000
31/01/2018|002-0000000025|1220|Poodle Sales|30000
31/01/2018|002-0000000025|4110|Poodle Sales|-30000
31/01/2018|002-0000000026|1220|Poodle Sales|30000
31/01/2018|002-0000000026|4110|Poodle Sales|-30000
31/01/2018|002-0000000027|1220|Poodle Sales|30000
31/01/2018|002-0000000027|4110|Poodle Sales|-30000
31/01/2018|002-0000000028|1220|Poodle Sales|30000
31/01/2018|002-0000000028|4110|Poodle Sales|-30000
31/01/2018|002-0000000029|1220|Poodle Sales|30000
31/01/2018|002-0000000029|4110|Poodle Sales|-30000
31/01/2018|002-0000000030|1220|Poodle Sales|30000
31/01/2018|002-0000000030|4110|Poodle Sales|-30000
31/01/2018|002-0000000031|1220|Poodle Sales|30000
31/01/2018|002-0000000031|4110|Poodle Sales|-30000
31/01/2018|002-0000000032|1220|Poodle Sales|30000
31/01/2018|002-0000000032|4110|Poodle Sales|-30000
31/01/2018|002-0000000033|1220|Poodle Sales|30000
31/01/2018|002-0000000033|4110|Poodle Sales|-30000
31/01/2018|002-0000000034|1220|Poodle Sales|30000
31/01/2018|002-0000000034|4110|Poodle Sales|-30000
28/02/2018|001-0000000035|1210|Labrador Sales|53069.5286494305
28/02/2018|001-0000000035|4110|Labrador Sales|-53069.5286494305
28/02/2018|001-0000000036|1210|Labrador Sales|50800.1931875247
28/02/2018|001-0000000036|4110|Labrador Sales|-50800.1931875247
28/02/2018|001-0000000037|1210|Labrador Sales|49757.2372451458
28/02/2018|001-0000000037|4110|Labrador Sales|-49757.2372451458
28/02/2018|001-0000000038|1210|Labrador Sales|51880.912004705
28/02/2018|001-0000000038|4110|Labrador Sales|-51880.912004705
28/02/2018|001-0000000039|1210|Labrador Sales|52597.0374406534
28/02/2018|001-0000000039|4110|Labrador Sales|-52597.0374406534
28/02/2018|001-0000000040|1210|Labrador Sales|49010.1821837296
28/02/2018|001-0000000040|4110|Labrador Sales|-49010.1821837296
28/02/2018|001-0000000041|1210|Labrador Sales|49420.0749054877
28/02/2018|001-0000000041|4110|Labrador Sales|-49420.0749054877
28/02/2018|001-0000000042|1210|Labrador Sales|49458.9032621164
28/02/2018|001-0000000042|4110|Labrador Sales|-49458.9032621164
28/02/2018|001-0000000043|1210|Labrador Sales|53036.9147595889
28/02/2018|001-0000000043|4110|Labrador Sales|-53036.9147595889
28/02/2018|001-0000000044|1210|Labrador Sales|48695.5662881236
28/02/2018|001-0000000044|4110|Labrador Sales|-48695.5662881236
28/02/2018|001-0000000045|1210|Labrador Sales|52565.5494090242
28/02/2018|001-0000000045|4110|Labrador Sales|-52565.5494090242
28/02/2018|001-0000000046|1210|Labrador Sales|52358.691969192
28/02/2018|001-0000000046|4110|Labrador Sales|-52358.691969192
28/02/2018|001-0000000047|1210|Labrador Sales|51597.7542197088
28/02/2018|001-0000000047|4110|Labrador Sales|-51597.7542197088
28/02/2018|001-0000000048|1210|Labrador Sales|51776.0443649376
28/02/2018|001-0000000048|4110|Labrador Sales|-51776.0443649376
28/02/2018|001-0000000049|1210|Labrador Sales|50622.414304862
28/02/2018|001-0000000049|4110|Labrador Sales|-50622.414304862
28/02/2018|001-0000000050|1210|Labrador Sales|52634.2456117199
28/02/2018|001-0000000050|4110|Labrador Sales|-52634.2456117199
28/02/2018|001-0000000051|1210|Labrador Sales|50012.391637155
28/02/2018|001-0000000051|4110|Labrador Sales|-50012.391637155
28/02/2018|001-0000000052|1210|Labrador Sales|52874.9362674658
28/02/2018|001-0000000052|4110|Labrador Sales|-52874.9362674658
28/02/2018|001-0000000053|1210|Labrador Sales|52009.342272747
28/02/2018|001-0000000053|4110|Labrador Sales|-52009.342272747
28/02/2018|001-0000000054|1210|Labrador Sales|49440.5388332859
28/02/2018|001-0000000054|4110|Labrador Sales|-49440.5388332859
28/02/2018|002-0000000055|1220|Poodle Sales|30150
28/02/2018|002-0000000055|4110|Poodle Sales|-30150
28/02/2018|002-0000000056|1220|Poodle Sales|30150
28/02/2018|002-0000000056|4110|Poodle Sales|-30150
28/02/2018|002-0000000057|1220|Poodle Sales|30150
28/02/2018|002-0000000057|4110|Poodle Sales|-30150
28/02/2018|002-0000000058|1220|Poodle Sales|30150
28/02/2018|002-0000000058|4110|Poodle Sales|-30150
28/02/2018|002-0000000059|1220|Poodle Sales|30150
28/02/2018|002-0000000059|4110|Poodle Sales|-30150
28/02/2018|002-0000000060|1220|Poodle Sales|30150
28/02/2018|002-0000000060|4110|Poodle Sales|-30150
28/02/2018|002-0000000061|1220|Poodle Sales|30150
28/02/2018|002-0000000061|4110|Poodle Sales|-30150
28/02/2018|002-0000000062|1220|Poodle Sales|30150
28/02/2018|002-0000000062|4110|Poodle Sales|-30150
28/02/2018|002-0000000063|1220|Poodle Sales|30150
28/02/2018|002-0000000063|4110|Poodle Sales|-30150
28/02/2018|002-0000000064|1220|Poodle Sales|30150
28/02/2018|002-0000000064|4110|Poodle Sales|-30150
28/02/2018|002-0000000065|1220|Poodle Sales|30150
28/02/2018|002-0000000065|4110|Poodle Sales|-30150
28/02/2018|002-0000000066|1220|Poodle Sales|30150
28/02/2018|002-0000000066|4110|Poodle Sales|-30150
28/02/2018|002-0000000067|1220|Poodle Sales|30150
28/02/2018|002-0000000067|4110|Poodle Sales|-30150
28/02/2018|002-0000000068|1220|Poodle Sales|30150
28/02/2018|002-0000000068|4110|Poodle Sales|-30150
28/02/2018|002-0000000069|1220|Poodle Sales|30150
28/02/2018|002-0000000069|4110|Poodle Sales|-30150
31/03/2018|001-0000000070|1210|Labrador Sales|52835.523935444
31/03/2018|001-0000000070|4110|Labrador Sales|-52835.523935444
31/03/2018|001-0000000071|1210|Labrador Sales|53528.6229216594
31/03/2018|001-0000000071|4110|Labrador Sales|-53528.6229216594
31/03/2018|001-0000000072|1210|Labrador Sales|50202.4644120817
31/03/2018|001-0000000072|4110|Labrador Sales|-50202.4644120817
31/03/2018|001-0000000073|1210|Labrador Sales|54215.4678596093
31/03/2018|001-0000000073|4110|Labrador Sales|-54215.4678596093
31/03/2018|001-0000000074|1210|Labrador Sales|51047.878657916
31/03/2018|001-0000000074|4110|Labrador Sales|-51047.878657916
