EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/01/2018|001-0000000000|4110|Labrador Sales|-48248.68
31/01/2018|001-0000000000|1210|Labrador Sales|48248.68
31/01/2018|001-0000000001|4110|Labrador Sales|-50296.52
31/01/2018|001-0000000001|1210|Labrador Sales|50296.52
31/01/2018|001-0000000002|4110|Labrador Sales|-50284.07
31/01/2018|001-0000000002|1210|Labrador Sales|50284.07
31/01/2018|001-0000000003|4110|Labrador Sales|-52420.1
31/01/2018|001-0000000003|1210|Labrador Sales|52420.1
31/01/2018|001-0000000004|4110|Labrador Sales|-49098.33
31/01/2018|001-0000000004|1210|Labrador Sales|49098.33
31/01/2018|001-0000000005|4110|Labrador Sales|-50973.83
31/01/2018|001-0000000005|1210|Labrador Sales|50973.83
31/01/2018|001-0000000006|4110|Labrador Sales|-48798.5
31/01/2018|001-0000000006|1210|Labrador Sales|48798.5
31/01/2018|001-0000000007|4110|Labrador Sales|-51558.61
31/01/2018|001-0000000007|1210|Labrador Sales|51558.61
31/01/2018|001-0000000008|4110|Labrador Sales|-51255.01
31/01/2018|001-0000000008|1210|Labrador Sales|51255.01
31/01/2018|001-0000000009|4110|Labrador Sales|-49561.69
31/01/2018|001-0000000009|1210|Labrador Sales|49561.69
31/01/2018|001-0000000010|4110|Labrador Sales|-47784.01
31/01/2018|001-0000000010|1210|Labrador Sales|47784.01
31/01/2018|001-0000000011|4110|Labrador Sales|-49100.08
31/01/2018|001-0000000011|1210|Labrador Sales|49100.08
31/01/2018|001-0000000012|4110|Labrador Sales|-49782.43
31/01/2018|001-0000000012|1210|Labrador Sales|49782.43
31/01/2018|001-0000000013|4110|Labrador Sales|-50287.42
31/01/2018|001-0000000013|1210|Labrador Sales|50287.42
31/01/2018|001-0000000014|4110|Labrador Sales|-49901.77
31/01/2018|001-0000000014|1210|Labrador Sales|49901.77
31/01/2018|001-0000000015|4110|Labrador Sales|-48581.94
31/01/2018|001-0000000015|1210|Labrador Sales|48581.94
31/01/2018|001-0000000016|4110|Labrador Sales|-49703.91
31/01/2018|001-0000000016|1210|Labrador Sales|49703.91
31/01/2018|001-0000000017|4110|Labrador Sales|-49968.8
31/01/2018|001-0000000017|1210|Labrador Sales|49968.8
31/01/2018|001-0000000018|4110|Labrador Sales|-47968.96
31/01/2018|001-0000000018|1210|Labrador Sales|47968.96
31/01/2018|001-0000000019|4110|Labrador Sales|-50562.62
31/01/2018|001-0000000019|1210|Labrador Sales|50562.62
31/01/2018|002-0000000020|4110|Poodle Sales|-30000
31/01/2018|002-0000000020|1220|Poodle Sales|30000
31/01/2018|002-0000000021|4110|Poodle Sales|-30000
31/01/2018|002-0000000021|1220|Poodle Sales|30000
31/01/2018|002-0000000022|4110|Poodle Sales|-30000
31/01/2018|002-0000000022|1220|Poodle Sales|30000
31/01/2018|002-0000000023|4110|Poodle Sales|-30000
31/01/2018|002-0000000023|1220|Poodle Sales|30000
31/01/2018|002-0000000024|4110|Poodle Sales|-30000
31/01/2018|002-0000000024|1220|Poodle Sales|30000
31/01/2018|002-0000000025|4110|Poodle Sales|-30000
31/01/2018|002-0000000025|1220|Poodle Sales|30000
31/01/2018|002-0000000026|4110|Poodle Sales|-30000
31/01/2018|002-0000000026|1220|Poodle Sales|30000
31/01/2018|002-0000000027|4110|Poodle Sales|-30000
31/01/2018|002-0000000027|1220|Poodle Sales|30000
31/01/2018|002-0000000028|4110|Poodle Sales|-30000
31/01/2018|002-0000000028|1220|Poodle Sales|30000
31/01/2018|002-0000000029|4110|Poodle Sales|-30000
31/01/2018|002-0000000029|1220|Poodle Sales|30000
31/01/2018|002-0000000030|4110|Poodle Sales|-30000
31/01/2018|002-0000000030|1220|Poodle Sales|30000
31/01/2018|002-0000000031|4110|Poodle Sales|-30000
31/01/2018|002-0000000031|1220|Poodle Sales|30000
31/01/2018|002-0000000032|4110|Poodle Sales|-30000
31/01/2018|002-0000000032|1220|Poodle Sales|30000
31/01/2018|002-0000000033|4110|Poodle Sales|-30000
31/01/2018|002-0000000033|1220|Poodle Sales|30000
31/01/2018|002-0000000034|4110|Poodle Sales|-30000
31/01/2018|002-0000000034|1220|Poodle Sales|30000
31/01/2018|003-0000000035|4120|Cat food sales|-43600.72
31/01/2018|003-0000000035|1230|Cat food sales|43600.72
31/01/2018|003-0000000036|4120|Cat food sales|-39648.9
31/01/2018|003-0000000036|1230|Cat food sales|39648.9
31/01/2018|003-0000000037|4120|Cat food sales|-41931.84
31/01/2018|003-0000000037|1230|Cat food sales|41931.84
28/02/2018|001-0000000038|4110|Labrador Sales|-51119.54
28/02/2018|001-0000000038|1210|Labrador Sales|51119.54
28/02/2018|001-0000000039|4110|Labrador Sales|-51594.44
28/02/2018|001-0000000039|1210|Labrador Sales|51594.44
28/02/2018|001-0000000040|4110|Labrador Sales|-52773.56
28/02/2018|001-0000000040|1210|Labrador Sales|52773.56
28/02/2018|001-0000000041|4110|Labrador Sales|-52294.1
28/02/2018|001-0000000041|1210|Labrador Sales|52294.1
28/02/2018|001-0000000042|4110|Labrador Sales|-49167.62
28/02/2018|001-0000000042|1210|Labrador Sales|49167.62
28/02/2018|001-0000000043|4110|Labrador Sales|-49565.57
28/02/2018|001-0000000043|1210|Labrador Sales|49565.57
28/02/2018|001-0000000044|4110|Labrador Sales|-51426.93
28/02/2018|001-0000000044|1210|Labrador Sales|51426.93
28/02/2018|001-0000000045|4110|Labrador Sales|-49222.33
28/02/2018|001-0000000045|1210|Labrador Sales|49222.33
28/02/2018|001-0000000046|4110|Labrador Sales|-53539.63
28/02/2018|001-0000000046|1210|Labrador Sales|53539.63
28/02/2018|001-0000000047|4110|Labrador Sales|-48837.25
28/02/2018|001-0000000047|1210|Labrador Sales|48837.25
28/02/2018|001-0000000048|4110|Labrador Sales|-51728.03
28/02/2018|001-0000000048|1210|Labrador Sales|51728.03
28/02/2018|001-0000000049|4110|Labrador Sales|-51790.3
28/02/2018|001-0000000049|1210|Labrador Sales|51790.3
28/02/2018|001-0000000050|4110|Labrador Sales|-49128.59
28/02/2018|001-0000000050|1210|Labrador Sales|49128.59
28/02/2018|001-0000000051|4110|Labrador Sales|-52645.47
28/02/2018|001-0000000051|1210|Labrador Sales|52645.47
28/02/2018|001-0000000052|4110|Labrador Sales|-50960.72
28/02/2018|001-0000000052|1210|Labrador Sales|50960.72
28/02/2018|001-0000000053|4110|Labrador Sales|-49983.94
28/02/2018|001-0000000053|1210|Labrador Sales|49983.94
28/02/2018|001-0000000054|4110|Labrador Sales|-50087.04
28/02/2018|001-0000000054|1210|Labrador Sales|50087.04
28/02/2018|001-0000000055|4110|Labrador Sales|-50697.84
28/02/2018|001-0000000055|1210|Labrador Sales|50697.84
28/02/2018|001-0000000056|4110|Labrador Sales|-51656.03
28/02/2018|001-0000000056|1210|Labrador Sales|51656.03
28/02/2018|001-0000000057|4110|Labrador Sales|-49719.12
28/02/2018|001-0000000057|1210|Labrador Sales|49719.12
28/02/2018|002-0000000058|4110|Poodle Sales|-30150
28/02/2018|002-0000000058|1220|Poodle Sales|30150
28/02/2018|002-0000000059|4110|Poodle Sales|-30150
28/02/2018|002-0000000059|1220|Poodle Sales|30150
28/02/2018|002-0000000060|4110|Poodle Sales|-30150
28/02/2018|002-0000000060|1220|Poodle Sales|30150
28/02/2018|002-0000000061|4110|Poodle Sales|-30150
28/02/2018|002-0000000061|1220|Poodle Sales|30150
28/02/2018|002-0000000062|4110|Poodle Sales|-30150
28/02/2018|002-0000000062|1220|Poodle Sales|30150
28/02/2018|002-0000000063|4110|Poodle Sales|-30150
28/02/2018|002-0000000063|1220|Poodle Sales|30150
28/02/2018|002-0000000064|4110|Poodle Sales|-30150
28/02/2018|002-0000000064|1220|Poodle Sales|30150
28/02/2018|002-0000000065|4110|Poodle Sales|-30150
28/02/2018|002-0000000065|1220|Poodle Sales|30150
28/02/2018|002-0000000066|4110|Poodle Sales|-30150
28/02/2018|002-0000000066|1220|Poodle Sales|30150
28/02/2018|002-0000000067|4110|Poodle Sales|-30150
28/02/2018|002-0000000067|1220|Poodle Sales|30150
28/02/2018|002-0000000068|4110|Poodle Sales|-30150
28/02/2018|002-0000000068|1220|Poodle Sales|30150
28/02/2018|002-0000000069|4110|Poodle Sales|-30150
28/02/2018|002-0000000069|1220|Poodle Sales|30150
28/02/2018|002-0000000070|4110|Poodle Sales|-30150
28/02/2018|002-0000000070|1220|Poodle Sales|30150
28/02/2018|002-0000000071|4110|Poodle Sales|-30150
28/02/2018|002-0000000071|1220|Poodle Sales|30150
28/02/2018|002-0000000072|4110|Poodle Sales|-30150
28/02/2018|002-0000000072|1220|Poodle Sales|30150
28/02/2018|003-0000000073|4120|Cat food sales|-45013.64
28/02/2018|003-0000000073|1230|Cat food sales|45013.64
28/02/2018|003-0000000074|4120|Cat food sales|-45591.33
28/02/2018|003-0000000074|1230|Cat food sales|45591.33
28/02/2018|003-0000000075|4120|Cat food sales|-47358.26
28/02/2018|003-0000000075|1230|Cat food sales|47358.26
31/03/2018|001-0000000076|4110|Labrador Sales|-50616.55
31/03/2018|001-0000000076|1210|Labrador Sales|50616.55
31/03/2018|001-0000000077|4110|Labrador Sales|-51403.8
31/03/2018|001-0000000077|1210|Labrador Sales|51403.8
31/03/2018|001-0000000078|4110|Labrador Sales|-51707.98
31/03/2018|001-0000000078|1210|Labrador Sales|51707.98
31/03/2018|001-0000000079|4110|Labrador Sales|-51200.51
31/03/2018|001-0000000079|1210|Labrador Sales|51200.51
31/03/2018|001-0000000080|4110|Labrador Sales|-53854.18
31/03/2018|001-0000000080|1210|Labrador Sales|53854.18
31/03/2018|001-0000000081|4110|Labrador Sales|-51057.25
31/03/2018|001-0000000081|1210|Labrador Sales|51057.25
31/03/2018|001-0000000082|4110|Labrador Sales|-52898.01
31/03/2018|001-0000000082|1210|Labrador Sales|52898.01
31/03/2018|001-0000000083|4110|Labrador Sales|-51072.86
31/03/2018|001-0000000083|1210|Labrador Sales|51072.86
31/03/2018|001-0000000084|4110|Labrador Sales|-49564.94
31/03/2018|001-0000000084|1210|Labrador Sales|49564.94
31/03/2018|001-0000000085|4110|Labrador Sales|-50716.2
31/03/2018|001-0000000085|1210|Labrador Sales|50716.2
31/03/2018|001-0000000086|4110|Labrador Sales|-52472.35
31/03/2018|001-0000000086|1210|Labrador Sales|52472.35
31/03/2018|001-0000000087|4110|Labrador Sales|-54032.26
31/03/2018|001-0000000087|1210|Labrador Sales|54032.26
31/03/2018|001-0000000088|4110|Labrador Sales|-54533.37
31/03/2018|001-0000000088|1210|Labrador Sales|54533.37
31/03/2018|001-0000000089|4110|Labrador Sales|-50940.6
31/03/2018|001-0000000089|1210|Labrador Sales|50940.6
31/03/2018|001-0000000090|4110|Labrador Sales|-51281.99
31/03/2018|001-0000000090|1210|Labrador Sales|51281.99
31/03/2018|001-0000000091|4110|Labrador Sales|-53933.05
31/03/2018|001-0000000091|1210|Labrador Sales|53933.05
31/03/2018|001-0000000092|4110|Labrador Sales|-52691.05
31/03/2018|001-0000000092|1210|Labrador Sales|52691.05
31/03/2018|001-0000000093|4110|Labrador Sales|-54595.84
31/03/2018|001-0000000093|1210|Labrador Sales|54595.84
31/03/2018|001-0000000094|4110|Labrador Sales|-51630.3
31/03/2018|001-0000000094|1210|Labrador Sales|51630.3
31/03/2018|001-0000000095|4110|Labrador Sales|-53813.1
31/03/2018|001-0000000095|1210|Labrador Sales|53813.1
31/03/2018|002-0000000096|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000096|1220|Poodle Sales|30300.75
31/03/2018|002-0000000097|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000097|1220|Poodle Sales|30300.75
31/03/2018|002-0000000098|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000098|1220|Poodle Sales|30300.75
31/03/2018|002-0000000099|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000099|1220|Poodle Sales|30300.75
31/03/2018|002-0000000100|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000100|1220|Poodle Sales|30300.75
31/03/2018|002-0000000101|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000101|1220|Poodle Sales|30300.75
31/03/2018|002-0000000102|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000102|1220|Poodle Sales|30300.75
31/03/2018|002-0000000103|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000103|1220|Poodle Sales|30300.75
31/03/2018|002-0000000104|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000104|1220|Poodle Sales|30300.75
31/03/2018|002-0000000105|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000105|1220|Poodle Sales|30300.75
31/03/2018|002-0000000106|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000106|1220|Poodle Sales|30300.75
31/03/2018|002-0000000107|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000107|1220|Poodle Sales|30300.75
31/03/2018|002-0000000108|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000108|1220|Poodle Sales|30300.75
31/03/2018|002-0000000109|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000109|1220|Poodle Sales|30300.75
31/03/2018|002-0000000110|4110|Poodle Sales|-30300.75
31/03/2018|002-0000000110|1220|Poodle Sales|30300.75
31/03/2018|003-0000000111|4120|Cat food sales|-50496.8
31/03/2018|003-0000000111|1230|Cat food sales|50496.8
31/03/2018|003-0000000112|4120|Cat food sales|-45371.17
31/03/2018|003-0000000112|1230|Cat food sales|45371.17
31/03/2018|003-0000000113|4120|Cat food sales|-46309.44
31/03/2018|003-0000000113|1230|Cat food sales|46309.44
30/04/2018|001-0000000114|4110|Labrador Sales|-53015.8
30/04/2018|001-0000000114|1210|Labrador Sales|53015.8
30/04/2018|001-0000000115|4110|Labrador Sales|-51401.98
30/04/2018|001-0000000115|1210|Labrador Sales|51401.98
30/04/2018|001-0000000116|4110|Labrador Sales|-51508.3
30/04/2018|001-0000000116|1210|Labrador Sales|51508.3
30/04/2018|001-0000000117|4110|Labrador Sales|-54005.65
30/04/2018|001-0000000117|1210|Labrador Sales|54005.65
30/04/2018|001-0000000118|4110|Labrador Sales|-54754.94
30/04/2018|001-0000000118|1210|Labrador Sales|54754.94
30/04/2018|001-0000000119|4110|Labrador Sales|-54395.03
30/04/2018|001-0000000119|1210|Labrador Sales|54395.03
30/04/2018|001-0000000120|4110|Labrador Sales|-55170.23
30/04/2018|001-0000000120|1210|Labrador Sales|55170.23
30/04/2018|001-0000000121|4110|Labrador Sales|-53119.75
30/04/2018|001-0000000121|1210|Labrador Sales|53119.75
30/04/2018|001-0000000122|4110|Labrador Sales|-52503.78
30/04/2018|001-0000000122|1210|Labrador Sales|52503.78
30/04/2018|001-0000000123|4110|Labrador Sales|-52473.93
30/04/2018|001-0000000123|1210|Labrador Sales|52473.93
30/04/2018|001-0000000124|4110|Labrador Sales|-54540.71
30/04/2018|001-0000000124|1210|Labrador Sales|54540.71
30/04/2018|001-0000000125|4110|Labrador Sales|-55614.7
30/04/2018|001-0000000125|1210|Labrador Sales|55614.7
30/04/2018|001-0000000126|4110|Labrador Sales|-53366.53
30/04/2018|001-0000000126|1210|Labrador Sales|53366.53
30/04/2018|001-0000000127|4110|Labrador Sales|-55579.62
30/04/2018|001-0000000127|1210|Labrador Sales|55579.62
30/04/2018|001-0000000128|4110|Labrador Sales|-51872.11
30/04/2018|001-0000000128|1210|Labrador Sales|51872.11
30/04/2018|001-0000000129|4110|Labrador Sales|-55249.44
30/04/2018|001-0000000129|1210|Labrador Sales|55249.44
30/04/2018|001-0000000130|4110|Labrador Sales|-53926.82
30/04/2018|001-0000000130|1210|Labrador Sales|53926.82
30/04/2018|001-0000000131|4110|Labrador Sales|-55306.06
30/04/2018|001-0000000131|1210|Labrador Sales|55306.06
30/04/2018|001-0000000132|4110|Labrador Sales|-54650.48
30/04/2018|001-0000000132|1210|Labrador Sales|54650.48
30/04/2018|001-0000000133|4110|Labrador Sales|-52104.23
30/04/2018|001-0000000133|1210|Labrador Sales|52104.23
30/04/2018|002-0000000134|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000134|1220|Poodle Sales|30452.25
30/04/2018|002-0000000135|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000135|1220|Poodle Sales|30452.25
30/04/2018|002-0000000136|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000136|1220|Poodle Sales|30452.25
30/04/2018|002-0000000137|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000137|1220|Poodle Sales|30452.25
30/04/2018|002-0000000138|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000138|1220|Poodle Sales|30452.25
30/04/2018|002-0000000139|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000139|1220|Poodle Sales|30452.25
30/04/2018|002-0000000140|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000140|1220|Poodle Sales|30452.25
30/04/2018|002-0000000141|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000141|1220|Poodle Sales|30452.25
30/04/2018|002-0000000142|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000142|1220|Poodle Sales|30452.25
30/04/2018|002-0000000143|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000143|1220|Poodle Sales|30452.25
30/04/2018|002-0000000144|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000144|1220|Poodle Sales|30452.25
30/04/2018|002-0000000145|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000145|1220|Poodle Sales|30452.25
30/04/2018|002-0000000146|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000146|1220|Poodle Sales|30452.25
30/04/2018|002-0000000147|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000147|1220|Poodle Sales|30452.25
30/04/2018|002-0000000148|4110|Poodle Sales|-30452.25
30/04/2018|002-0000000148|1220|Poodle Sales|30452.25
30/04/2018|003-0000000149|4120|Cat food sales|-55114.59
30/04/2018|003-0000000149|1230|Cat food sales|55114.59
30/04/2018|003-0000000150|4120|Cat food sales|-45431.69
30/04/2018|003-0000000150|1230|Cat food sales|45431.69
30/04/2018|003-0000000151|4120|Cat food sales|-46070.23
30/04/2018|003-0000000151|1230|Cat food sales|46070.23
31/05/2018|001-0000000152|4110|Labrador Sales|-55653.73
31/05/2018|001-0000000152|1210|Labrador Sales|55653.73
31/05/2018|001-0000000153|4110|Labrador Sales|-56106.11
31/05/2018|001-0000000153|1210|Labrador Sales|56106.11
31/05/2018|001-0000000154|4110|Labrador Sales|-55884
31/05/2018|001-0000000154|1210|Labrador Sales|55884
31/05/2018|001-0000000155|4110|Labrador Sales|-54900.79
31/05/2018|001-0000000155|1210|Labrador Sales|54900.79
31/05/2018|001-0000000156|4110|Labrador Sales|-54880.7
31/05/2018|001-0000000156|1210|Labrador Sales|54880.7
31/05/2018|001-0000000157|4110|Labrador Sales|-53154.55
31/05/2018|001-0000000157|1210|Labrador Sales|53154.55
31/05/2018|001-0000000158|4110|Labrador Sales|-54560.34
31/05/2018|001-0000000158|1210|Labrador Sales|54560.34
31/05/2018|001-0000000159|4110|Labrador Sales|-53302.16
31/05/2018|001-0000000159|1210|Labrador Sales|53302.16
31/05/2018|001-0000000160|4110|Labrador Sales|-53112.29
31/05/2018|001-0000000160|1210|Labrador Sales|53112.29
31/05/2018|001-0000000161|4110|Labrador Sales|-52259.21
31/05/2018|001-0000000161|1210|Labrador Sales|52259.21
31/05/2018|001-0000000162|4110|Labrador Sales|-52089.65
31/05/2018|001-0000000162|1210|Labrador Sales|52089.65
31/05/2018|001-0000000163|4110|Labrador Sales|-52651.4
31/05/2018|001-0000000163|1210|Labrador Sales|52651.4
31/05/2018|001-0000000164|4110|Labrador Sales|-52623.41
31/05/2018|001-0000000164|1210|Labrador Sales|52623.41
31/05/2018|001-0000000165|4110|Labrador Sales|-54990.06
31/05/2018|001-0000000165|1210|Labrador Sales|54990.06
31/05/2018|001-0000000166|4110|Labrador Sales|-53530.17
31/05/2018|001-0000000166|1210|Labrador Sales|53530.17
31/05/2018|001-0000000167|4110|Labrador Sales|-55184.84
31/05/2018|001-0000000167|1210|Labrador Sales|55184.84
31/05/2018|001-0000000168|4110|Labrador Sales|-55676.94
31/05/2018|001-0000000168|1210|Labrador Sales|55676.94
31/05/2018|001-0000000169|4110|Labrador Sales|-52458.89
31/05/2018|001-0000000169|1210|Labrador Sales|52458.89
31/05/2018|001-0000000170|4110|Labrador Sales|-54288.22
31/05/2018|001-0000000170|1210|Labrador Sales|54288.22
31/05/2018|001-0000000171|4110|Labrador Sales|-52519.63
31/05/2018|001-0000000171|1210|Labrador Sales|52519.63
31/05/2018|002-0000000172|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000172|1220|Poodle Sales|30604.52
31/05/2018|002-0000000173|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000173|1220|Poodle Sales|30604.52
31/05/2018|002-0000000174|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000174|1220|Poodle Sales|30604.52
31/05/2018|002-0000000175|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000175|1220|Poodle Sales|30604.52
31/05/2018|002-0000000176|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000176|1220|Poodle Sales|30604.52
31/05/2018|002-0000000177|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000177|1220|Poodle Sales|30604.52
31/05/2018|002-0000000178|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000178|1220|Poodle Sales|30604.52
31/05/2018|002-0000000179|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000179|1220|Poodle Sales|30604.52
31/05/2018|002-0000000180|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000180|1220|Poodle Sales|30604.52
31/05/2018|002-0000000181|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000181|1220|Poodle Sales|30604.52
31/05/2018|002-0000000182|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000182|1220|Poodle Sales|30604.52
31/05/2018|002-0000000183|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000183|1220|Poodle Sales|30604.52
31/05/2018|002-0000000184|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000184|1220|Poodle Sales|30604.52
31/05/2018|002-0000000185|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000185|1220|Poodle Sales|30604.52
31/05/2018|002-0000000186|4110|Poodle Sales|-30604.52
31/05/2018|002-0000000186|1220|Poodle Sales|30604.52
31/05/2018|003-0000000187|4120|Cat food sales|-48103.05
31/05/2018|003-0000000187|1230|Cat food sales|48103.05
31/05/2018|003-0000000188|4120|Cat food sales|-49514.68
31/05/2018|003-0000000188|1230|Cat food sales|49514.68
31/05/2018|003-0000000189|4120|Cat food sales|-48365.22
31/05/2018|003-0000000189|1230|Cat food sales|48365.22
31/05/2018|AH1|4110|Labrador Sales|200000
31/05/2018|AH1|1210|Labrador Sales|-200000
30/06/2018|001-0000000190|4110|Labrador Sales|-57039.93
30/06/2018|001-0000000190|1210|Labrador Sales|57039.93
30/06/2018|001-0000000191|4110|Labrador Sales|-56549.21
30/06/2018|001-0000000191|1210|Labrador Sales|56549.21
30/06/2018|001-0000000192|4110|Labrador Sales|-52828.02
30/06/2018|001-0000000192|1210|Labrador Sales|52828.02
30/06/2018|001-0000000193|4110|Labrador Sales|-54228.77
30/06/2018|001-0000000193|1210|Labrador Sales|54228.77
30/06/2018|001-0000000194|4110|Labrador Sales|-53762.99
30/06/2018|001-0000000194|1210|Labrador Sales|53762.99
30/06/2018|001-0000000195|4110|Labrador Sales|-57361.25
30/06/2018|001-0000000195|1210|Labrador Sales|57361.25
30/06/2018|001-0000000196|4110|Labrador Sales|-57665.64
30/06/2018|001-0000000196|1210|Labrador Sales|57665.64
30/06/2018|001-0000000197|4110|Labrador Sales|-55858
30/06/2018|001-0000000197|1210|Labrador Sales|55858
30/06/2018|001-0000000198|4110|Labrador Sales|-57301.28
30/06/2018|001-0000000198|1210|Labrador Sales|57301.28
30/06/2018|001-0000000199|4110|Labrador Sales|-56966.43
30/06/2018|001-0000000199|1210|Labrador Sales|56966.43
30/06/2018|001-0000000200|4110|Labrador Sales|-55313.86
30/06/2018|001-0000000200|1210|Labrador Sales|55313.86
30/06/2018|001-0000000201|4110|Labrador Sales|-54313.84
30/06/2018|001-0000000201|1210|Labrador Sales|54313.84
30/06/2018|001-0000000202|4110|Labrador Sales|-54308.27
30/06/2018|001-0000000202|1210|Labrador Sales|54308.27
30/06/2018|001-0000000203|4110|Labrador Sales|-56391.2
30/06/2018|001-0000000203|1210|Labrador Sales|56391.2
30/06/2018|001-0000000204|4110|Labrador Sales|-55408.34
30/06/2018|001-0000000204|1210|Labrador Sales|55408.34
30/06/2018|001-0000000205|4110|Labrador Sales|-56731.88
30/06/2018|001-0000000205|1210|Labrador Sales|56731.88
30/06/2018|001-0000000206|4110|Labrador Sales|-57257.32
30/06/2018|001-0000000206|1210|Labrador Sales|57257.32
30/06/2018|001-0000000207|4110|Labrador Sales|-57652.56
30/06/2018|001-0000000207|1210|Labrador Sales|57652.56
30/06/2018|001-0000000208|4110|Labrador Sales|-56454.69
30/06/2018|001-0000000208|1210|Labrador Sales|56454.69
30/06/2018|001-0000000209|4110|Labrador Sales|-56084.68
30/06/2018|001-0000000209|1210|Labrador Sales|56084.68
30/06/2018|002-0000000210|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000210|1220|Poodle Sales|30757.54
30/06/2018|002-0000000211|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000211|1220|Poodle Sales|30757.54
30/06/2018|002-0000000212|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000212|1220|Poodle Sales|30757.54
30/06/2018|002-0000000213|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000213|1220|Poodle Sales|30757.54
30/06/2018|002-0000000214|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000214|1220|Poodle Sales|30757.54
30/06/2018|002-0000000215|4110|Poodle Sales|-30757.54
30/06/2018|002-0000000215|1220|Poodle Sales|30757.54
