EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/01/2018|1-0000000000|4110|Labrador Sales|-49928.52
31/01/2018|1-0000000000|1210|Labrador Sales|49928.52
31/01/2018|1-0000000001|4110|Labrador Sales|-49248.56
31/01/2018|1-0000000001|1210|Labrador Sales|49248.56
31/01/2018|1-0000000002|4110|Labrador Sales|-51152.92
31/01/2018|1-0000000002|1210|Labrador Sales|51152.92
31/01/2018|1-0000000003|4110|Labrador Sales|-47966.3
31/01/2018|1-0000000003|1210|Labrador Sales|47966.3
31/01/2018|1-0000000004|4110|Labrador Sales|-52026.11
31/01/2018|1-0000000004|1210|Labrador Sales|52026.11
31/01/2018|1-0000000005|4110|Labrador Sales|-51849.42
31/01/2018|1-0000000005|1210|Labrador Sales|51849.42
31/01/2018|1-0000000006|4110|Labrador Sales|-52453.82
31/01/2018|1-0000000006|1210|Labrador Sales|52453.82
31/01/2018|1-0000000007|4110|Labrador Sales|-48683.73
31/01/2018|1-0000000007|1210|Labrador Sales|48683.73
31/01/2018|1-0000000008|4110|Labrador Sales|-51526.99
31/01/2018|1-0000000008|1210|Labrador Sales|51526.99
31/01/2018|1-0000000009|4110|Labrador Sales|-50657.6
31/01/2018|1-0000000009|1210|Labrador Sales|50657.6
31/01/2018|1-0000000010|4110|Labrador Sales|-50479.79
31/01/2018|1-0000000010|1210|Labrador Sales|50479.79
31/01/2018|1-0000000011|4110|Labrador Sales|-50338.5
31/01/2018|1-0000000011|1210|Labrador Sales|50338.5
31/01/2018|1-0000000012|4110|Labrador Sales|-51956.86
31/01/2018|1-0000000012|1210|Labrador Sales|51956.86
31/01/2018|1-0000000013|4110|Labrador Sales|-52281.73
31/01/2018|1-0000000013|1210|Labrador Sales|52281.73
31/01/2018|1-0000000014|4110|Labrador Sales|-51773.04
31/01/2018|1-0000000014|1210|Labrador Sales|51773.04
31/01/2018|1-0000000015|4110|Labrador Sales|-52222.33
31/01/2018|1-0000000015|1210|Labrador Sales|52222.33
31/01/2018|1-0000000016|4110|Labrador Sales|-47973.39
31/01/2018|1-0000000016|1210|Labrador Sales|47973.39
31/01/2018|1-0000000017|4110|Labrador Sales|-48682.44
31/01/2018|1-0000000017|1210|Labrador Sales|48682.44
31/01/2018|1-0000000018|4110|Labrador Sales|-47531.47
31/01/2018|1-0000000018|1210|Labrador Sales|47531.47
31/01/2018|1-0000000019|4110|Labrador Sales|-50209.42
31/01/2018|1-0000000019|1210|Labrador Sales|50209.42
31/01/2018|10-0000000093|2220|Cash Payments|5964.37
31/01/2018|10-0000000093|1120|Cash Payments|-5964.37
31/01/2018|10-0000000094|2220|Cash Payments|5919.93
31/01/2018|10-0000000094|1120|Cash Payments|-5919.93
31/01/2018|10-0000000095|2220|Cash Payments|6182.39
31/01/2018|10-0000000095|1120|Cash Payments|-6182.39
31/01/2018|10-0000000096|1120|Cash Payments|-5744.27
31/01/2018|10-0000000096|2220|Cash Payments|5744.27
31/01/2018|10-0000000097|2220|Cash Payments|6087.54
31/01/2018|10-0000000097|1120|Cash Payments|-6087.54
31/01/2018|2-0000000020|1230|Cat food sales|43333.33
31/01/2018|2-0000000020|4120|Cat food sales|-43333.33
31/01/2018|2-0000000021|1230|Cat food sales|43333.33
31/01/2018|2-0000000021|4120|Cat food sales|-43333.33
31/01/2018|2-0000000022|4120|Cat food sales|-43333.33
31/01/2018|2-0000000022|1230|Cat food sales|43333.33
31/01/2018|3-0000000023|1110|Interest Received|153300.54
31/01/2018|3-0000000023|4130|Interest Received|-153300.54
31/01/2018|4-0000000024|1210|Cash Receipts|-49337.15
31/01/2018|4-0000000024|1110|Cash Receipts|49337.15
31/01/2018|4-0000000025|1210|Cash Receipts|-51026.53
31/01/2018|4-0000000025|1110|Cash Receipts|51026.53
31/01/2018|4-0000000026|1110|Cash Receipts|49561.68
31/01/2018|4-0000000026|1210|Cash Receipts|-49561.68
31/01/2018|4-0000000027|1110|Cash Receipts|49671.12
31/01/2018|4-0000000027|1210|Cash Receipts|-49671.12
31/01/2018|4-0000000028|1210|Cash Receipts|-48610.45
31/01/2018|4-0000000028|1110|Cash Receipts|48610.45
31/01/2018|4-0000000029|1110|Cash Receipts|47794.2
31/01/2018|4-0000000029|1210|Cash Receipts|-47794.2
31/01/2018|4-0000000030|1210|Cash Receipts|-50242.94
31/01/2018|4-0000000030|1110|Cash Receipts|50242.94
31/01/2018|4-0000000031|1110|Cash Receipts|48714.51
31/01/2018|4-0000000031|1210|Cash Receipts|-48714.51
31/01/2018|4-0000000032|1210|Cash Receipts|-50108.09
31/01/2018|4-0000000032|1110|Cash Receipts|50108.09
31/01/2018|4-0000000033|1110|Cash Receipts|49920.37
31/01/2018|4-0000000033|1210|Cash Receipts|-49920.37
31/01/2018|4-0000000034|1210|Cash Receipts|-49976.89
31/01/2018|4-0000000034|1110|Cash Receipts|49976.89
31/01/2018|4-0000000035|1210|Cash Receipts|-48572.51
31/01/2018|4-0000000035|1110|Cash Receipts|48572.51
31/01/2018|4-0000000036|1210|Cash Receipts|-48865.56
31/01/2018|4-0000000036|1110|Cash Receipts|48865.56
31/01/2018|4-0000000037|1210|Cash Receipts|-49314.82
31/01/2018|4-0000000037|1110|Cash Receipts|49314.82
31/01/2018|4-0000000038|1110|Cash Receipts|50228.09
31/01/2018|4-0000000038|1210|Cash Receipts|-50228.09
31/01/2018|4-0000000039|1110|Cash Receipts|52010.69
31/01/2018|4-0000000039|1210|Cash Receipts|-52010.69
31/01/2018|4-0000000040|1110|Cash Receipts|48798
31/01/2018|4-0000000040|1210|Cash Receipts|-48798
31/01/2018|4-0000000041|1210|Cash Receipts|-49569.34
31/01/2018|4-0000000041|1110|Cash Receipts|49569.34
31/01/2018|4-0000000042|1110|Cash Receipts|51222.19
31/01/2018|4-0000000042|1210|Cash Receipts|-51222.19
31/01/2018|4-0000000043|1110|Cash Receipts|49960.99
31/01/2018|4-0000000043|1210|Cash Receipts|-49960.99
31/01/2018|5-0000000044|1120|Cash Receipts|43333.33
31/01/2018|5-0000000044|1230|Cash Receipts|-43333.33
31/01/2018|5-0000000045|1230|Cash Receipts|-43333.33
31/01/2018|5-0000000045|1120|Cash Receipts|43333.33
31/01/2018|5-0000000046|1230|Cash Receipts|-43333.33
31/01/2018|5-0000000046|1120|Cash Receipts|43333.33
31/01/2018|6-0000000047|1130|Salaries|-400000
31/01/2018|6-0000000047|4310|Salaries|400000
31/01/2018|7-0000000048|4210|Cost Of Sales Dog Food|9890.75
31/01/2018|7-0000000048|2210|Cost Of Sales Dog Food|-9890.75
31/01/2018|7-0000000049|4210|Cost Of Sales Dog Food|10330.85
31/01/2018|7-0000000049|2210|Cost Of Sales Dog Food|-10330.85
31/01/2018|7-0000000050|4210|Cost Of Sales Dog Food|10422.48
31/01/2018|7-0000000050|2210|Cost Of Sales Dog Food|-10422.48
31/01/2018|7-0000000051|2210|Cost Of Sales Dog Food|-9943.6
31/01/2018|7-0000000051|4210|Cost Of Sales Dog Food|9943.6
31/01/2018|7-0000000052|4210|Cost Of Sales Dog Food|9892.08
31/01/2018|7-0000000052|2210|Cost Of Sales Dog Food|-9892.08
31/01/2018|7-0000000053|2210|Cost Of Sales Dog Food|-10253.31
31/01/2018|7-0000000053|4210|Cost Of Sales Dog Food|10253.31
31/01/2018|7-0000000054|4210|Cost Of Sales Dog Food|9640.71
31/01/2018|7-0000000054|2210|Cost Of Sales Dog Food|-9640.71
31/01/2018|7-0000000055|2210|Cost Of Sales Dog Food|-9895.1
31/01/2018|7-0000000055|4210|Cost Of Sales Dog Food|9895.1
31/01/2018|7-0000000056|4210|Cost Of Sales Dog Food|10358.22
31/01/2018|7-0000000056|2210|Cost Of Sales Dog Food|-10358.22
31/01/2018|7-0000000057|4210|Cost Of Sales Dog Food|10138.52
31/01/2018|7-0000000057|2210|Cost Of Sales Dog Food|-10138.52
31/01/2018|7-0000000058|4210|Cost Of Sales Dog Food|10316.98
31/01/2018|7-0000000058|2210|Cost Of Sales Dog Food|-10316.98
31/01/2018|7-0000000059|4210|Cost Of Sales Dog Food|9919.78
31/01/2018|7-0000000059|2210|Cost Of Sales Dog Food|-9919.78
31/01/2018|7-0000000060|2210|Cost Of Sales Dog Food|-10288.38
31/01/2018|7-0000000060|4210|Cost Of Sales Dog Food|10288.38
31/01/2018|7-0000000061|4210|Cost Of Sales Dog Food|10109.75
31/01/2018|7-0000000061|2210|Cost Of Sales Dog Food|-10109.75
31/01/2018|7-0000000062|4210|Cost Of Sales Dog Food|10005.41
31/01/2018|7-0000000062|2210|Cost Of Sales Dog Food|-10005.41
