EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/01/2018|001-0000000000|4110|Labrador Sales|-47584.54
31/01/2018|001-0000000000|1210|Labrador Sales|47584.54
31/01/2018|001-0000000001|4110|Labrador Sales|-49181
31/01/2018|001-0000000001|1210|Labrador Sales|49181
31/01/2018|001-0000000002|4110|Labrador Sales|-50409.59
31/01/2018|001-0000000002|1210|Labrador Sales|50409.59
31/01/2018|001-0000000003|4110|Labrador Sales|-49450.94
31/01/2018|001-0000000003|1210|Labrador Sales|49450.94
31/01/2018|001-0000000004|4110|Labrador Sales|-48077.41
31/01/2018|001-0000000004|1210|Labrador Sales|48077.41
31/01/2018|001-0000000005|4110|Labrador Sales|-48377.17
31/01/2018|001-0000000005|1210|Labrador Sales|48377.17
31/01/2018|001-0000000006|4110|Labrador Sales|-48083.38
31/01/2018|001-0000000006|1210|Labrador Sales|48083.38
31/01/2018|001-0000000007|4110|Labrador Sales|-52282.21
31/01/2018|001-0000000007|1210|Labrador Sales|52282.21
31/01/2018|001-0000000008|4110|Labrador Sales|-48415.85
31/01/2018|001-0000000008|1210|Labrador Sales|48415.85
31/01/2018|001-0000000009|4110|Labrador Sales|-48906.96
31/01/2018|001-0000000009|1210|Labrador Sales|48906.96
31/01/2018|001-0000000010|4110|Labrador Sales|-47825.62
31/01/2018|001-0000000010|1210|Labrador Sales|47825.62
31/01/2018|001-0000000011|4110|Labrador Sales|-47604.82
31/01/2018|001-0000000011|1210|Labrador Sales|47604.82
31/01/2018|001-0000000012|4110|Labrador Sales|-51499.47
31/01/2018|001-0000000012|1210|Labrador Sales|51499.47
31/01/2018|001-0000000013|4110|Labrador Sales|-50874.7
31/01/2018|001-0000000013|1210|Labrador Sales|50874.7
31/01/2018|001-0000000014|4110|Labrador Sales|-50706.24
31/01/2018|001-0000000014|1210|Labrador Sales|50706.24
31/01/2018|001-0000000015|4110|Labrador Sales|-50676.13
31/01/2018|001-0000000015|1210|Labrador Sales|50676.13
31/01/2018|001-0000000016|4110|Labrador Sales|-48833.36
31/01/2018|001-0000000016|1210|Labrador Sales|48833.36
31/01/2018|001-0000000017|4110|Labrador Sales|-52001.89
31/01/2018|001-0000000017|1210|Labrador Sales|52001.89
