EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/01/2018|1-0000000000|4110|Labrador Sales|-51317.25
31/01/2018|1-0000000000|1210|Labrador Sales|51317.25
31/01/2018|1-0000000001|4110|Labrador Sales|-52331.36
31/01/2018|1-0000000001|1210|Labrador Sales|52331.36
31/01/2018|1-0000000002|4110|Labrador Sales|-48860.42
31/01/2018|1-0000000002|1210|Labrador Sales|48860.42
31/01/2018|1-0000000003|4110|Labrador Sales|-48176.37
31/01/2018|1-0000000003|1210|Labrador Sales|48176.37
31/01/2018|1-0000000004|4110|Labrador Sales|-52161.65
31/01/2018|1-0000000004|1210|Labrador Sales|52161.65
31/01/2018|1-0000000005|4110|Labrador Sales|-52315.24
31/01/2018|1-0000000005|1210|Labrador Sales|52315.24
31/01/2018|1-0000000006|4110|Labrador Sales|-51218.14
31/01/2018|1-0000000006|1210|Labrador Sales|51218.14
31/01/2018|1-0000000007|4110|Labrador Sales|-48602.01
31/01/2018|1-0000000007|1210|Labrador Sales|48602.01
31/01/2018|1-0000000008|4110|Labrador Sales|-51631.19
31/01/2018|1-0000000008|1210|Labrador Sales|51631.19
31/01/2018|1-0000000009|4110|Labrador Sales|-48723.33
31/01/2018|1-0000000009|1210|Labrador Sales|48723.33
31/01/2018|1-0000000010|4110|Labrador Sales|-52270.17
31/01/2018|1-0000000010|1210|Labrador Sales|52270.17
31/01/2018|1-0000000011|4110|Labrador Sales|-49553.94
31/01/2018|1-0000000011|1210|Labrador Sales|49553.94
31/01/2018|1-0000000012|4110|Labrador Sales|-49244.48
31/01/2018|1-0000000012|1210|Labrador Sales|49244.48
31/01/2018|1-0000000013|4110|Labrador Sales|-48198.85
31/01/2018|1-0000000013|1210|Labrador Sales|48198.85
31/01/2018|1-0000000014|4110|Labrador Sales|-49173.77
31/01/2018|1-0000000014|1210|Labrador Sales|49173.77
31/01/2018|1-0000000015|4110|Labrador Sales|-48528.09
31/01/2018|1-0000000015|1210|Labrador Sales|48528.09
31/01/2018|1-0000000016|4110|Labrador Sales|-48457.35
31/01/2018|1-0000000016|1210|Labrador Sales|48457.35
31/01/2018|1-0000000017|4110|Labrador Sales|-50560.71
31/01/2018|1-0000000017|1210|Labrador Sales|50560.71
31/01/2018|1-0000000018|4110|Labrador Sales|-47674.02
31/01/2018|1-0000000018|1210|Labrador Sales|47674.02
31/01/2018|1-0000000019|4110|Labrador Sales|-47799.03
31/01/2018|1-0000000019|1210|Labrador Sales|47799.03
31/01/2018|10-0000000093|2220|Cash Payments|6265.36
31/01/2018|10-0000000093|1120|Cash Payments|-6265.36
31/01/2018|10-0000000094|2220|Cash Payments|6022.86
31/01/2018|10-0000000094|1120|Cash Payments|-6022.86
31/01/2018|10-0000000095|2220|Cash Payments|5784.16
31/01/2018|10-0000000095|1120|Cash Payments|-5784.16
31/01/2018|10-0000000096|1120|Cash Payments|-5811.15
31/01/2018|10-0000000096|2220|Cash Payments|5811.15
31/01/2018|10-0000000097|2220|Cash Payments|6028.03
31/01/2018|10-0000000097|1120|Cash Payments|-6028.03
31/01/2018|2-0000000020|1230|Cat food sales|43333.33
31/01/2018|2-0000000020|4120|Cat food sales|-43333.33
31/01/2018|2-0000000021|1230|Cat food sales|43333.33
31/01/2018|2-0000000021|4120|Cat food sales|-43333.33
31/01/2018|2-0000000022|4120|Cat food sales|-43333.33
31/01/2018|2-0000000022|1230|Cat food sales|43333.33
31/01/2018|3-0000000023|1110|Interest Received|149437.3
31/01/2018|3-0000000023|4130|Interest Received|-149437.3
31/01/2018|4-0000000024|1210|Cash Receipts|-52104.3
31/01/2018|4-0000000024|1110|Cash Receipts|52104.3
31/01/2018|4-0000000025|1210|Cash Receipts|-48531.64
31/01/2018|4-0000000025|1110|Cash Receipts|48531.64
31/01/2018|4-0000000026|1110|Cash Receipts|49254.21
31/01/2018|4-0000000026|1210|Cash Receipts|-49254.21
31/01/2018|4-0000000027|1110|Cash Receipts|48002.15
31/01/2018|4-0000000027|1210|Cash Receipts|-48002.15
31/01/2018|4-0000000028|1210|Cash Receipts|-52337.06
31/01/2018|4-0000000028|1110|Cash Receipts|52337.06
31/01/2018|4-0000000029|1110|Cash Receipts|51731.92
31/01/2018|4-0000000029|1210|Cash Receipts|-51731.92
31/01/2018|4-0000000030|1210|Cash Receipts|-48981.06
31/01/2018|4-0000000030|1110|Cash Receipts|48981.06
31/01/2018|4-0000000031|1110|Cash Receipts|49480.44
31/01/2018|4-0000000031|1210|Cash Receipts|-49480.44
31/01/2018|4-0000000032|1210|Cash Receipts|-51697.3
31/01/2018|4-0000000032|1110|Cash Receipts|51697.3
31/01/2018|4-0000000033|1110|Cash Receipts|50295.7
31/01/2018|4-0000000033|1210|Cash Receipts|-50295.7
31/01/2018|4-0000000034|1210|Cash Receipts|-51403.19
31/01/2018|4-0000000034|1110|Cash Receipts|51403.19
31/01/2018|4-0000000035|1210|Cash Receipts|-50083.78
31/01/2018|4-0000000035|1110|Cash Receipts|50083.78
31/01/2018|4-0000000036|1210|Cash Receipts|-50956.12
31/01/2018|4-0000000036|1110|Cash Receipts|50956.12
31/01/2018|4-0000000037|1210|Cash Receipts|-50152.43
31/01/2018|4-0000000037|1110|Cash Receipts|50152.43
31/01/2018|4-0000000038|1110|Cash Receipts|50990.75
31/01/2018|4-0000000038|1210|Cash Receipts|-50990.75
31/01/2018|4-0000000039|1110|Cash Receipts|50821.93
31/01/2018|4-0000000039|1210|Cash Receipts|-50821.93
31/01/2018|4-0000000040|1110|Cash Receipts|49166.18
31/01/2018|4-0000000040|1210|Cash Receipts|-49166.18
31/01/2018|4-0000000041|1210|Cash Receipts|-51065.07
31/01/2018|4-0000000041|1110|Cash Receipts|51065.07
31/01/2018|4-0000000042|1110|Cash Receipts|52193.39
31/01/2018|4-0000000042|1210|Cash Receipts|-52193.39
31/01/2018|4-0000000043|1110|Cash Receipts|49559.9
31/01/2018|4-0000000043|1210|Cash Receipts|-49559.9
31/01/2018|5-0000000044|1120|Cash Receipts|43333.33
31/01/2018|5-0000000044|1230|Cash Receipts|-43333.33
31/01/2018|5-0000000045|1230|Cash Receipts|-43333.33
31/01/2018|5-0000000045|1120|Cash Receipts|43333.33
31/01/2018|5-0000000046|1230|Cash Receipts|-43333.33
31/01/2018|5-0000000046|1120|Cash Receipts|43333.33
31/01/2018|6-0000000047|1130|Salaries|-400000
31/01/2018|6-0000000047|4310|Salaries|400000
31/01/2018|7-0000000048|4210|Cost Of Sales Dog Food|9796.53
31/01/2018|7-0000000048|2210|Cost Of Sales Dog Food|-9796.53
31/01/2018|7-0000000049|4210|Cost Of Sales Dog Food|10153.39
31/01/2018|7-0000000049|2210|Cost Of Sales Dog Food|-10153.39
31/01/2018|7-0000000050|4210|Cost Of Sales Dog Food|9556.6
31/01/2018|7-0000000050|2210|Cost Of Sales Dog Food|-9556.6
31/01/2018|7-0000000051|2210|Cost Of Sales Dog Food|-10281.63
31/01/2018|7-0000000051|4210|Cost Of Sales Dog Food|10281.63
31/01/2018|7-0000000052|4210|Cost Of Sales Dog Food|9532.22
31/01/2018|7-0000000052|2210|Cost Of Sales Dog Food|-9532.22
31/01/2018|7-0000000053|2210|Cost Of Sales Dog Food|-9626.39
31/01/2018|7-0000000053|4210|Cost Of Sales Dog Food|9626.39
31/01/2018|7-0000000054|4210|Cost Of Sales Dog Food|9888.35
31/01/2018|7-0000000054|2210|Cost Of Sales Dog Food|-9888.35
31/01/2018|7-0000000055|2210|Cost Of Sales Dog Food|-10442.92
31/01/2018|7-0000000055|4210|Cost Of Sales Dog Food|10442.92
31/01/2018|7-0000000056|4210|Cost Of Sales Dog Food|9662.08
31/01/2018|7-0000000056|2210|Cost Of Sales Dog Food|-9662.08
31/01/2018|7-0000000057|4210|Cost Of Sales Dog Food|9556.82
31/01/2018|7-0000000057|2210|Cost Of Sales Dog Food|-9556.82
31/01/2018|7-0000000058|4210|Cost Of Sales Dog Food|9718.77
31/01/2018|7-0000000058|2210|Cost Of Sales Dog Food|-9718.77
31/01/2018|7-0000000059|4210|Cost Of Sales Dog Food|10066.4
31/01/2018|7-0000000059|2210|Cost Of Sales Dog Food|-10066.4
31/01/2018|7-0000000060|2210|Cost Of Sales Dog Food|-9614.06
31/01/2018|7-0000000060|4210|Cost Of Sales Dog Food|9614.06
31/01/2018|7-0000000061|4210|Cost Of Sales Dog Food|10149.67
31/01/2018|7-0000000061|2210|Cost Of Sales Dog Food|-10149.67
31/01/2018|7-0000000062|4210|Cost Of Sales Dog Food|10493.68
31/01/2018|7-0000000062|2210|Cost Of Sales Dog Food|-10493.68
31/01/2018|7-0000000063|2210|Cost Of Sales Dog Food|-10454.61
31/01/2018|7-0000000063|4210|Cost Of Sales Dog Food|10454.61
31/01/2018|7-0000000064|4210|Cost Of Sales Dog Food|9998.89
31/01/2018|7-0000000064|2210|Cost Of Sales Dog Food|-9998.89
31/01/2018|7-0000000065|2210|Cost Of Sales Dog Food|-10188.82
31/01/2018|7-0000000065|4210|Cost Of Sales Dog Food|10188.82
31/01/2018|7-0000000066|4210|Cost Of Sales Dog Food|9828.74
31/01/2018|7-0000000066|2210|Cost Of Sales Dog Food|-9828.74
31/01/2018|7-0000000067|4210|Cost Of Sales Dog Food|9780.44
