EndOfMonth|Account Code|Amount
31/01/2018|1110|125499378.94
31/01/2018|1120|75714484.43
31/01/2018|1130|24146145
31/01/2018|1210|21413397.85
31/01/2018|1220|5633158
31/01/2018|1230|64745515
31/01/2018|1310|54363775
31/01/2018|1320|3124301
31/01/2018|1330|2356633
31/01/2018|1410|500000392
31/01/2018|1420|124521667
31/01/2018|1430|14526528
31/01/2018|1440|23523592
31/01/2018|1510|70000605
31/01/2018|2110|-1244476
31/01/2018|2120|-1451943
31/01/2018|2210|-14121465.13
31/01/2018|2220|-851307.9
31/01/2018|2310|-149999314
31/01/2018|2320|-49999672
31/01/2018|3110|-399999661
31/01/2018|3120|-491253746
31/01/2018|4110|-996797.37
31/01/2018|4120|-129999.99
31/01/2018|4130|-149437.3
31/01/2018|4310|400000
31/01/2018|4210|198791.01
31/01/2018|4220|29456.46
28/02/2018|1110|126461136.19
28/02/2018|1120|75814797.7
28/02/2018|1130|23745158.49
28/02/2018|1210|21404722.54
28/02/2018|1220|5633158
28/02/2018|1230|64745515
28/02/2018|1310|54363775
28/02/2018|1320|3124301
28/02/2018|1330|2356633
28/02/2018|1410|500000392
28/02/2018|1420|124521667
28/02/2018|1430|14526528
28/02/2018|1440|23523592
28/02/2018|1510|70000605
28/02/2018|2110|-1244476
28/02/2018|2120|-1451943
28/02/2018|2210|-14115488.77
28/02/2018|2220|-851107.77
28/02/2018|2310|-149999314
28/02/2018|2320|-49999672
28/02/2018|3110|-399999661
28/02/2018|3120|-491253746
28/02/2018|4110|-2006987.13
28/02/2018|4120|-261036.63
28/02/2018|4130|-297293.52
28/02/2018|4310|800986.51
28/02/2018|4210|397778.69
28/02/2018|4220|59979.7
31/03/2018|1110|127420028.78
31/03/2018|1120|75916071.68
31/03/2018|1130|23343183.04
31/03/2018|1210|21414920.23
31/03/2018|1220|5633158
31/03/2018|1230|64745515
31/03/2018|1310|54363775
31/03/2018|1320|3124301
31/03/2018|1330|2356633
31/03/2018|1410|500000392
31/03/2018|1420|124521667
31/03/2018|1430|14526528
31/03/2018|1440|23523592
31/03/2018|1510|70000605
31/03/2018|2110|-1244476
31/03/2018|2120|-1451943
31/03/2018|2210|-14115409.16
31/03/2018|2220|-850895.11
31/03/2018|2310|-149999314
31/03/2018|2320|-49999672
31/03/2018|3110|-399999661
31/03/2018|3120|-491253746
31/03/2018|4110|-3029101.74
31/03/2018|4120|-393118.17
31/03/2018|4130|-446292.22
31/03/2018|4310|1202961.96
31/03/2018|4210|599722.11
31/03/2018|4220|90574.6
30/04/2018|1110|128407849.96
30/04/2018|1120|76019030.4
30/04/2018|1130|22940216.21
30/04/2018|1210|21419572.14
30/04/2018|1220|5633158
30/04/2018|1230|64745515
30/04/2018|1310|54363775
30/04/2018|1320|3124301
30/04/2018|1330|2356633
30/04/2018|1410|500000392
30/04/2018|1420|124521667
30/04/2018|1430|14526528
30/04/2018|1440|23523592
30/04/2018|1510|70000605
30/04/2018|2110|-1244476
30/04/2018|2120|-1451943
30/04/2018|2210|-14114484.98
30/04/2018|2220|-851843.35
30/04/2018|2310|-149999314
30/04/2018|2320|-49999672
30/04/2018|3110|-399999661
30/04/2018|3120|-491253746
30/04/2018|4110|-4070167.55
30/04/2018|4120|-526252.95
30/04/2018|4130|-601872.39
30/04/2018|4310|1605928.79
30/04/2018|4210|802970.82
30/04/2018|4220|121698.9
31/05/2018|1110|129392495.4
31/05/2018|1120|76121855.4
